filename,width,height,class,xmin,ymin,xmax,ymax
pcb30_jpg.rf.4a5618b08639851d696816fdf98696a0.jpg,640,640,dog,216,406,262,440
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,311,613,348,640
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,293,398,328,440
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,353,426,388,470
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,258,462,297,503
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,261,608,298,640
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,216,395,248,440
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,213,462,247,503
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,358,615,393,640
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,254,397,289,440
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,407,425,448,484
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,341,490,412,596
s6_back_png_jpg.rf.51f8250dd094cd88f7abb202d327cddf.jpg,640,640,dog,228,517,312,601
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,280,206,306,229
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,263,451,289,478
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,128,155,189,211
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,132,95,192,146
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,124,285,179,336
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,123,222,186,269
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,113,415,175,468
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,116,350,178,404
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,108,480,167,529
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,104,546,165,597
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,93,177,116,200
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,90,220,110,246
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,92,114,118,145
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,65,427,108,476
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,62,502,100,541
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,83,67,117,105
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,60,143,86,172
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,51,211,75,240
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,28,273,88,322
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,22,349,82,405
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,42,64,69,99
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,38,174,61,197
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,39,111,64,137
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,19,409,48,440
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,2,455,60,509
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,24,216,48,242
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,535,220,557,246
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,519,472,543,498
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,379,244,436,291
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,383,177,440,225
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,362,563,419,614
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,366,433,428,484
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,376,309,432,358
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,382,115,445,164
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,364,500,422,548
pcb13_jpg.rf.525fca346abbc2ffe87844c2d7aa4037.jpg,640,640,dog,368,370,429,418
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,119,388,150,436
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,264,286,295,342
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,246,376,276,430
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,220,240,250,293
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,121,245,151,298
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,262,226,294,282
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,220,169,252,222
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,159,195,213,317
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,122,310,151,374
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,264,166,295,225
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,164,362,235,463
s5_back_png_jpg.rf.54509cd75ac24dbccaa0d3f70db078f0.jpg,640,640,dog,237,458,278,520
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,181,285,237,320
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,545,192,580,211
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,529,148,562,175
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,139,169,225,242
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,22,176,88,227
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,3,194,29,217
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,488,2,528,23
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,127,611,156,637
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,371,523,411,555
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,120,591,151,617
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,596,451,622,475
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,337,495,365,514
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,577,396,603,422
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,569,374,597,397
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,543,323,586,362
pcb94_jpg.rf.56fbcf53fce5c8202f3d519071ef5f42.jpg,640,640,dog,465,538,491,554
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,357,213,385,239
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,310,456,339,487
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,475,198,542,261
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,489,139,554,196
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,453,327,513,382
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,463,264,532,319
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,424,454,490,514
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,437,390,503,452
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,414,518,478,574
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,400,583,466,640
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,546,237,571,261
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,541,279,564,307
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,559,176,588,210
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,485,482,533,536
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,476,557,519,600
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,570,130,608,173
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,583,211,612,243
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,575,281,603,313
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,543,339,609,396
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,529,415,595,477
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,617,140,638,178
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,600,249,625,274
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,612,186,638,215
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,551,479,584,513
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,525,523,588,582
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,600,291,628,320
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,109,160,134,188
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,60,406,88,435
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,215,218,278,271
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,228,152,291,205
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,152,531,213,587
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,176,402,242,461
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,203,282,265,336
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,240,90,309,147
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,164,469,228,523
pcb13_jpg.rf.5801307128661c6562a8f64633a045fd.jpg,640,640,dog,189,341,257,396
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,362,268,473,374
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,345,386,396,449
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,436,369,482,431
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,519,345,588,426
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,580,331,640,415
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,94,442,172,529
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,433,2,539,40
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,140,523,185,568
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,572,420,640,491
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,151,567,200,616
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,587,492,640,567
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,80,139,140,176
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,143,123,217,162
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,299,92,359,128
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,220,108,295,146
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,2,194,73,351
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,334,143,446,251
pcb9_jpg.rf.56ce44b560035de337b0fea6911f447b.jpg,640,640,dog,43,209,119,340
pcb105_jpg.rf.562ccf0b5e5eebf3b29cb38173eaffde.jpg,640,640,dog,456,108,602,210
pcb105_jpg.rf.562ccf0b5e5eebf3b29cb38173eaffde.jpg,640,640,dog,264,344,428,425
pcb105_jpg.rf.562ccf0b5e5eebf3b29cb38173eaffde.jpg,640,640,dog,153,142,479,313
pcb105_jpg.rf.562ccf0b5e5eebf3b29cb38173eaffde.jpg,640,640,dog,82,187,133,221
pcb105_jpg.rf.562ccf0b5e5eebf3b29cb38173eaffde.jpg,640,640,dog,476,478,536,513
s12_back_png_jpg.rf.5829e99d90dfd3acc7c5e0d90fdbcc41.jpg,640,640,dog,355,93,379,138
s12_back_png_jpg.rf.5829e99d90dfd3acc7c5e0d90fdbcc41.jpg,640,640,dog,246,0,272,30
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,425,245,452,263
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,17,231,45,255
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,2,105,36,136
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,431,11,545,66
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,490,68,559,117
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,591,312,614,326
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,615,454,640,483
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,37,98,72,131
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,117,312,165,345
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,202,600,233,640
pcb133_jpg.rf.54c130cbdabeb1f82865742287e3b2bc.jpg,640,640,dog,236,194,262,212
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,351,523,398,580
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,195,520,314,606
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,576,474,619,509
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,159,360,286,495
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,425,323,526,429
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,348,271,389,317
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,466,256,514,296
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,399,259,445,302
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,234,217,306,295
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,445,159,492,205
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,325,140,416,235
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,138,606,180,640
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,440,109,482,148
pcb24_jpg.rf.500a3cd2666b2cddbe4db71afbae87e8.jpg,640,640,dog,494,543,541,582
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,265,483,326,529
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,171,227,255,276
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,143,105,240,163
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,171,349,229,386
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,78,228,120,266
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,71,132,105,146
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,69,120,97,135
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,43,329,66,343
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,37,280,63,297
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,36,300,65,317
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,509,242,545,260
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,469,257,503,275
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,476,316,505,333
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,468,240,499,255
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,474,357,506,380
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,471,293,502,310
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,442,79,502,125
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,463,511,485,538
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,363,323,420,360
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,362,261,413,294
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,312,105,354,132
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,285,26,314,49
pcb54_jpg.rf.54c11db5be1ba3d1fc08b9d6704471e9.jpg,640,640,dog,508,452,542,480
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,457,442,491,502
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,190,239,356,513
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,86,238,119,294
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,35,151,63,209
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,165,545,212,608
pcb57_jpg.rf.575ac8bde25e301ccd6b3dd7569116d9.jpg,640,640,dog,514,6,538,69
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,374,117,405,172
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,128,531,174,575
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,51,514,120,569
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,40,171,68,195
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,566,111,586,126
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,565,71,592,98
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,403,455,485,540
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,466,68,514,117
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,466,42,483,65
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,93,482,113,503
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,185,506,208,526
pcb123_jpg.rf.561da3a29d52a6992b709db3f4986e26.jpg,640,640,dog,206,509,225,528
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,543,383,559,412
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,546,416,576,460
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,486,458,534,504
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,535,412,544,423
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,494,412,525,448
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,485,320,503,331
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,483,439,489,451
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,484,345,539,404
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,262,344,279,366
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,262,317,280,340
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,262,293,280,316
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,219,376,235,392
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,238,252,254,269
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,189,309,222,357
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,487,205,491,220
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,132,274,151,310
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,153,277,161,290
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,152,307,160,319
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,118,346,143,373
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,133,375,142,387
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,113,374,121,386
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,62,326,74,348
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,63,359,73,381
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,31,323,60,370
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,63,394,75,414
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,30,393,59,441
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,62,427,74,448
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,73,464,82,477
Virtex6_jpg.rf.580dcddab048e57e5146ef7db433eb7b.jpg,640,640,dog,72,494,80,507
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,43,39,97,86
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,62,405,89,434
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,523,2,552,26
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,57,480,105,515
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,55,551,111,617
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,323,572,351,597
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,231,63,278,114
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,88,91,172,178
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,517,77,569,143
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,208,174,262,209
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,433,225,459,248
pcb26_jpg.rf.5955f8db42353bfae04b9a12ae80b2dd.jpg,640,640,dog,383,2,411,25
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,99,265,146,300
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,229,429,346,522
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,317,552,365,586
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,174,239,446,403
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,259,160,343,212
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,371,391,497,491
pcb35_jpg.rf.57606cd0f5cf64bf5863bf09e8fbb7f5.jpg,640,640,dog,329,103,409,148
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,372,298,388,326
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,365,482,415,551
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,310,36,366,194
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,245,35,301,193
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,257,257,361,449
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,307,526,326,554
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,267,561,319,639
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,247,555,263,584
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,219,530,227,546
MicroZed_Top_jpg.rf.59304c718250a392855243b63af31a67.jpg,640,640,dog,216,587,251,639
65_jpg.rf.5974fc21bb8841e74e50a254e2ba5b1c.jpg,640,640,dog,29,60,640,536
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,56,109,125,143
